gene,avg_bulk_CPM,hgnc_symbol
ENSG00000270308,0.0023440463016276883,TEX101P1
ENSG00000244283,0.0023432756116143053,RPL23AP73
ENSG00000200555,0.002341951015706392,RNU6-525P
ENSG00000233317,0.0023414285408699647,MTCO3P1
ENSG00000279912,0.002340971095129229,
ENSG00000201255,0.002340029970571604,RNU6-990P
ENSG00000283432,0.002338509094632326,
ENSG00000262911,0.002338176934861901,DNAJC28
ENSG00000212475,0.00233568156267167,RNU6-400P
ENSG00000230052,0.0023354342990499714,MTND3P2
ENSG00000283455,0.002335291448080655,MIR523
ENSG00000254457,0.0023342979899209242,OR5D2P
ENSG00000166013,0.0023331643741519924,TRIM53BP
ENSG00000123584,0.002332567302733182,MAGEA9
ENSG00000240637,0.002330854598392736,RN7SL808P
ENSG00000277473,0.0023304454813356155,
ENSG00000251162,0.002330297545312361,
ENSG00000215398,0.002329223506318345,
ENSG00000242186,0.0023289508491540697,NA
ENSG00000275302,0.002328810144733736,CCL4
ENSG00000221255,0.002328485826909617,RNU6ATAC37P
ENSG00000226860,0.0023284126065875087,RBX1P1
ENSG00000222399,0.002328141362009026,RNU6-791P
ENSG00000231488,0.002327563899537872,ABHD16A
ENSG00000232253,0.0023258554157274533,
ENSG00000275974,0.0023254807144488967,PPIAL4F
ENSG00000267449,0.0023246415662638597,NA
ENSG00000207992,0.002323714940093415,MIR519A1
ENSG00000222652,0.002321554734236191,RNU6-248P
ENSG00000250479,0.0023212161905812774,CHCHD10
ENSG00000249950,0.0023204341325277445,
ENSG00000226422,0.002320205610234984,PSORS1C3
ENSG00000222436,0.002319498086257128,RN7SKP278
ENSG00000240772,0.002319183695490815,RN7SL776P
ENSG00000222589,0.0023190972657994822,RN7SKP159
ENSG00000271433,0.002315749721469183,PPATP2
ENSG00000252185,0.0023144348213703404,RNU6-752P
ENSG00000219095,0.002313442212631179,DHFRP6
ENSG00000272329,0.0023131543467338218,
ENSG00000226204,0.0023131005792199726,
ENSG00000200443,0.0023111411377152837,RNU6-1066P
ENSG00000239716,0.002310620960631672,
ENSG00000281266,0.0023105777941762468,
ENSG00000240320,0.002310039248484382,RPS29P27
ENSG00000275192,0.0023094618678046164,LINC02197
ENSG00000264744,0.0023092142247704084,MIR3689C
ENSG00000248674,0.002309121649017337,RBBP4P6
ENSG00000202438,0.002308506925829215,
ENSG00000253610,0.0023067628354935905,
ENSG00000283847,0.002305333231120745,HBP1
ENSG00000270927,0.002304834952308686,
ENSG00000263861,0.0023021660965454683,MIR3927
ENSG00000266771,0.002302015582468279,
ENSG00000253067,0.002301802048313273,
ENSG00000252064,0.002301257013823007,
ENSG00000239327,0.0022969437925602558,
ENSG00000253707,0.0022960143010482626,
ENSG00000205236,0.002295699275744647,
ENSG00000283471,0.002294659041182316,MIR6863
ENSG00000277376,0.002294443308646912,KIR2DP1
ENSG00000250339,0.002294217681824561,CXCL1P1
ENSG00000206939,0.0022925668203413628,RNU6-281P
ENSG00000235642,0.0022917256798357724,PTP4A1P5
ENSG00000253774,0.002291429711402118,NA
ENSG00000201493,0.002290119942706385,RNU1-141P
ENSG00000271693,0.0022894066188797317,
ENSG00000261259,0.0022874174197235414,
ENSG00000226998,0.0022858730072300984,MTATP6P30
ENSG00000252604,0.002285262049765472,RNU2-44P
ENSG00000260812,0.002282794537151379,RARRES2P7
ENSG00000284366,0.0022827621013674524,NA
ENSG00000285021,0.0022826918536631743,NA
ENSG00000251897,0.0022813392569930755,RNU6-916P
ENSG00000248669,0.002281218186622087,VPS51P13
ENSG00000276723,0.0022791465486446784,
ENSG00000254190,0.002278064773372114,
ENSG00000241198,0.002277428890636792,RN7SL191P
ENSG00000266760,0.0022764600687055435,MIR4464
ENSG00000268020,0.002275940839565211,OR4G4P
ENSG00000257343,0.0022751984171201526,
ENSG00000220076,0.0022725300182816262,
ENSG00000182315,0.0022709913375151096,MBD3L3
ENSG00000228029,0.002270124004984908,HLA-W
ENSG00000205944,0.002270087834194132,DAZ2
ENSG00000238819,0.002269002370288005,
ENSG00000232227,0.002268645588021883,
ENSG00000248929,0.0022676843994115918,HIGD1AP3
ENSG00000264638,0.0022676632265711924,MIR3152
ENSG00000262776,0.0022648188877219724,RN7SKP65
ENSG00000275618,0.0022646299938286285,BFAR
ENSG00000212657,0.0022634861507227102,KRTAP16-1
ENSG00000233853,0.002263395872402574,
ENSG00000248156,0.002263178492385049,BTG4P1
ENSG00000222617,0.0022631135843203523,RN7SKP254
ENSG00000258369,0.002261078172983563,ADI1P3
ENSG00000201811,0.002260547877925893,
ENSG00000224719,0.0022589525115087735,
ENSG00000284495,0.0022570421855720455,MIEF2
ENSG00000252374,0.0022560980522931292,
ENSG00000282442,0.002255468506291122,NA
ENSG00000226210,0.0022550828850712882,WASH8P
ENSG00000277315,0.0022545559066680845,HSPBAP1P1
ENSG00000252307,0.0022541850538641325,RNA5SP153
ENSG00000200287,0.0022540958620427417,
ENSG00000265699,0.002253871262496502,MIR548AE2
ENSG00000251998,0.0022526735886427996,RNU6-168P
ENSG00000282263,0.0022517998522371503,
ENSG00000231706,0.0022504271774710797,CYCSP43
ENSG00000280013,0.0022504024754958322,
ENSG00000148300,0.0022494674126013474,REXO4
ENSG00000283865,0.0022475367426975043,MTND3P18
ENSG00000255230,0.002246613015011543,VPS51P17
ENSG00000222982,0.0022452257239376212,RN7SKP216
ENSG00000201398,0.00224496854715362,
ENSG00000239261,0.0022443030845915304,RPL31P41
ENSG00000270826,0.002244153489372921,USP37P1
ENSG00000231447,0.002243277158495705,
ENSG00000244297,0.0022408560994898793,RN7SL465P
ENSG00000207461,0.002240384120859564,RNU6-253P
ENSG00000276623,0.002239720844005506,
ENSG00000227302,0.0022384307351659073,SSX19P
ENSG00000280299,0.0022363218152665594,NA
ENSG00000200112,0.0022362571661614086,
ENSG00000207728,0.002235900572218319,MIR449B
ENSG00000276632,0.0022351479837039016,
ENSG00000222923,0.00223388313741415,RNU2-41P
ENSG00000201133,0.002231768786267947,
ENSG00000235680,0.002229900261000333,HLA-G
ENSG00000201316,0.002229032285350214,
ENSG00000231068,0.0022288390460452204,KRTAP21-3
ENSG00000212414,0.0022281622114841966,SNORD77B
ENSG00000268447,0.0022280407628130485,SSX2B
ENSG00000137384,0.002227473822567189,TRIM15
ENSG00000283753,0.002226622710739429,RPL21P121
ENSG00000249943,0.002224879206086376,
ENSG00000275268,0.0022244442658910825,
ENSG00000215029,0.002223862107281549,TCP11X2
ENSG00000251518,0.002222887475790927,NA
ENSG00000283940,0.002222717849064888,MTND3P15
ENSG00000230502,0.0022226432754842364,
ENSG00000212722,0.002220755677846322,KRTAP4-9
ENSG00000234786,0.002219012562023128,HLA-W
ENSG00000283628,0.0022187531791331384,CYP2D8P
ENSG00000184545,0.002217166683160896,DUSP8
ENSG00000207799,0.0022166063896539626,MIR520G
ENSG00000253999,0.002213055245977942,IGKV3D-31
ENSG00000248209,0.002212060671825371,
ENSG00000273788,0.0022114668961696056,
ENSG00000207080,0.002210996835627953,
ENSG00000271397,0.0022102623631353397,LIN28AP3
ENSG00000238627,0.002209965483550751,RNA5SP489
ENSG00000252423,0.002209506534319428,RNU6-229P
ENSG00000207800,0.002209184674876447,MIR504
ENSG00000272036,0.002208789052718898,MIR139
ENSG00000275614,0.0022085493081745087,NA
ENSG00000239228,0.002207318068702313,RN7SL578P
ENSG00000283711,0.0022068153880473278,NA
ENSG00000244528,0.002206801631921198,SEPTIN14P2
ENSG00000202407,0.0022056249641103573,
ENSG00000212184,0.0022042328513232454,RNU6-440P
ENSG00000205544,0.0022033692082119236,TMEM256
ENSG00000253779,0.0022032450725832397,IGLVVI-25-1
ENSG00000257292,0.0022029391227781727,
ENSG00000255499,0.0022029166995465445,
ENSG00000223514,0.0022017963408696903,
ENSG00000281863,0.002199594513394483,
ENSG00000259646,0.0021987085193051373,
ENSG00000240246,0.002198279643225168,RPL32P8
ENSG00000266593,0.002195771338542849,MIR4713
ENSG00000204450,0.002195130701189374,TRIM64
ENSG00000220540,0.002193869387532478,
ENSG00000264975,0.002192143959687546,MIR4431
ENSG00000275469,0.002190564657472237,MIR6130
ENSG00000217483,0.002190296793042796,
ENSG00000224902,0.002189392711121543,GAGE12H
ENSG00000252729,0.0021893542368997846,RNU6-971P
ENSG00000240359,0.0021892573753122986,UBL5P3
ENSG00000251875,0.0021877012712517257,RNU5F-2P
ENSG00000237905,0.002187260531819631,HCG4
ENSG00000239253,0.0021867799122760184,RPS4XP23
ENSG00000220447,0.002186662378887617,
ENSG00000253843,0.0021861355386784136,
ENSG00000212407,0.0021853772045773334,RNU6-663P
ENSG00000270790,0.002185290385909905,
ENSG00000239030,0.0021847867290768117,RNU6-956P
ENSG00000229322,0.0021847097846915734,
ENSG00000274060,0.002184569479836706,MIR6724-2
ENSG00000185319,0.002182794775588932,SSX14P
ENSG00000258251,0.002181708197070781,YPEL5P3
ENSG00000276940,0.002181690265263061,PLCE1P1
ENSG00000212618,0.0021798606254591177,
ENSG00000259586,0.002178981502609363,
ENSG00000199321,0.002178653195656048,
ENSG00000274028,0.0021786081664025396,
ENSG00000207164,0.0021786021093206697,
ENSG00000278444,0.002178063118556388,CDC42EP5
ENSG00000277248,0.0021780470718578576,
ENSG00000279615,0.0021779011006189085,
ENSG00000252582,0.0021772515007396614,
ENSG00000229080,0.0021761927242228895,MTCO3P30
ENSG00000234503,0.0021757454805751177,
ENSG00000239429,0.0021745428701417484,NA
ENSG00000220311,0.0021739436953534946,RPL35AP18
ENSG00000212558,0.002173857783381761,
ENSG00000254313,0.0021736151020653677,
ENSG00000254597,0.0021734747281260338,NA
ENSG00000269583,0.0021724997860025743,
ENSG00000285490,0.002172249496476917,
ENSG00000207711,0.0021718653561482,MIR525
ENSG00000230522,0.0021712198967116752,MBD3L2
ENSG00000225221,0.0021710984834235627,PLA2G12AP2
ENSG00000200852,0.0021693083141956886,RNA5SP499
ENSG00000234803,0.002168939648807123,FAM197Y2
ENSG00000239547,0.0021685549775205593,RN7SL843P
ENSG00000212829,0.002166457377742985,RPS26P3
ENSG00000239320,0.0021660552815330704,RPS29P26
ENSG00000148290,0.002164740965111952,SURF1
ENSG00000251761,0.002163170215514298,RNU6-138P
ENSG00000262201,0.0021617343977765697,LINC02403
ENSG00000229834,0.0021615468941792618,
ENSG00000237085,0.0021607249338105234,
ENSG00000249472,0.002159917174317027,
ENSG00000231166,0.002159120298695356,TUBB4BP6
ENSG00000266518,0.00215841756234193,MIR4268
ENSG00000186594,0.002158271081589147,MIR22HG
ENSG00000263967,0.0021580490906816523,MIR4290
ENSG00000265712,0.002157893412594595,
ENSG00000250398,0.0021559361176827514,
ENSG00000238761,0.002154884316607212,
ENSG00000228593,0.00215390132948562,CFTRP1
ENSG00000271251,0.0021535123428612062,
ENSG00000229440,0.0021526041996259414,
ENSG00000251967,0.0021524668040854866,
ENSG00000264110,0.002152220023669333,MIR4300
ENSG00000201242,0.002151794631898183,RNY1P1
ENSG00000236691,0.002150734851675924,NDUFA4P2
ENSG00000206866,0.0021494638377182254,RNU6-187P
ENSG00000199840,0.002147600467831252,
ENSG00000207323,0.002147417054717473,RNU6-901P
ENSG00000216710,0.002146647549937047,COX6A1P3
ENSG00000240824,0.0021460174739763396,MTND3P7
ENSG00000282820,0.0021458176673691525,TRBJ2-5
ENSG00000231396,0.002145256578478407,USP17L10
ENSG00000201742,0.002144794300963579,RNU6-563P
ENSG00000270226,0.0021431935551728364,IL9RP6
ENSG00000266740,0.002142480983771803,MIR4708
ENSG00000279404,0.002140583833729225,
ENSG00000255122,0.002140031965191559,
ENSG00000202050,0.002139868746783528,RNU6-391P
ENSG00000250750,0.002138444375091939,OR5BM1P
ENSG00000229731,0.0021379520954773364,
ENSG00000176378,0.002137013473802654,PFN1P10
ENSG00000271240,0.0021334631692798084,
ENSG00000213326,0.0021330371566930214,RPS7P11
ENSG00000244034,0.002132557108670085,RN7SL424P
ENSG00000206839,0.002132029319748874,RNU6-746P
ENSG00000207209,0.002131892454897329,
ENSG00000282137,0.002130755581544647,OR4G3P
ENSG00000201243,0.0021304830542233175,RNU6-654P
ENSG00000236185,0.00212921290968588,HNRNPDLP3
ENSG00000204246,0.002129179169134964,OR13C3
ENSG00000238540,0.0021283393277319955,RNU7-93P
ENSG00000279782,0.0021279889753434912,PPIAL4F
ENSG00000233105,0.0021278864202817715,
ENSG00000280014,0.0021267923583241665,
ENSG00000221633,0.0021262866937750897,
ENSG00000284800,0.0021255285958043588,
ENSG00000241200,0.002125349119185477,ZNF736P7Y
ENSG00000202491,0.002125151059900552,RNU6-716P
ENSG00000251707,0.002125149816088286,RNU7-37P
ENSG00000264297,0.00212326755262912,MIR4433B
ENSG00000236601,0.0021224499084911857,
ENSG00000152254,0.002119325955350463,G6PC2
ENSG00000233550,0.00211881628130585,MTCYBP8
ENSG00000254342,0.0021173154387302048,
ENSG00000252537,0.002117298346148104,
ENSG00000212273,0.002116873017490252,
ENSG00000275003,0.0021155713302630245,DDT
ENSG00000277850,0.0021152478452770465,KIR2DL4
ENSG00000201923,0.0021151810700086146,RNA5SP485
ENSG00000206744,0.0021148406047379236,RNU6-620P
ENSG00000255244,0.0021147655641071145,
ENSG00000252460,0.002113485870217307,RNU6-635P
ENSG00000212564,0.0021134657035397175,RNU6-1326P
ENSG00000206853,0.0021128429272353933,
ENSG00000206840,0.0021125834567963277,
ENSG00000256136,0.0021120647364762106,VPS51P3
ENSG00000260967,0.002110738112443695,RARRES2P5
ENSG00000200703,0.002110090917535244,RNU6-873P
ENSG00000253195,0.002109946968134475,
ENSG00000201436,0.002109049174273986,RNU6-660P
ENSG00000238808,0.0021066978609037387,RNU7-102P
ENSG00000230130,0.002105780644689749,MTND2P39
ENSG00000238749,0.00210571803565686,
ENSG00000270401,0.0021051442487885607,
ENSG00000221348,0.0021029546500890032,MIR548F5
ENSG00000243050,0.0021007043043665685,RPL30P10
ENSG00000279107,0.002100573182528431,NA
ENSG00000262446,0.0021005458062572776,GBA1
ENSG00000283550,0.0020996665866606255,MIR2054
ENSG00000282643,0.0020987950766761716,DLGAP2-AS1
ENSG00000282249,0.0020975713017076097,
ENSG00000202112,0.0020966537461611394,RNU6-690P
ENSG00000264131,0.0020961612422057316,
ENSG00000237581,0.0020961173788391903,
ENSG00000270625,0.0020953919820531288,NUDT19P6
ENSG00000255338,0.002094649884493877,
ENSG00000255885,0.002094277658751219,
ENSG00000226611,0.0020941041599603703,OFD1P2Y
ENSG00000239075,0.0020940479865041253,RNU6-274P
ENSG00000281696,0.002092385989755666,MIR664A
ENSG00000278091,0.0020913778248531317,ZNF85
ENSG00000238795,0.0020902913616585275,SCARNA12
ENSG00000255459,0.002090183205248765,
ENSG00000200162,0.002090075344450363,
ENSG00000231984,0.002089743523290941,
ENSG00000237358,0.002087700122607366,
ENSG00000259266,0.002087288854569913,
ENSG00000250375,0.0020848831035890523,
ENSG00000248134,0.002084708174600806,
ENSG00000264289,0.002084337428918852,
ENSG00000276915,0.002083350679199925,FGFR3P3
ENSG00000200211,0.002082828117556464,RNY4P27
ENSG00000252979,0.0020819823474890575,RNU6-165P
ENSG00000275363,0.0020802001554506983,MPHOSPH10P9
ENSG00000248160,0.0020798781103913574,
ENSG00000241505,0.0020797239363213485,
ENSG00000281828,0.0020792120735109248,HERC2P7
ENSG00000237835,0.0020775825555614984,
ENSG00000272298,0.0020773877683860345,
ENSG00000283817,0.002075637107669436,NA
ENSG00000207261,0.0020756049936074203,RNU6-738P
ENSG00000164871,0.0020747900689627435,SPAG11B
ENSG00000282281,0.002072985131699452,IGHV3-21
ENSG00000281945,0.0020729117249652386,
ENSG00000207689,0.0020721277755633596,MIR548A2
ENSG00000212609,0.0020714812894071315,RNU1-139P
ENSG00000201909,0.0020703839677141942,RNU6-590P
ENSG00000237841,0.0020700838594149853,KRTAP19-9P
ENSG00000232522,0.0020692467224756954,ZNF886P
ENSG00000212589,0.002068940582920393,
ENSG00000249891,0.002068422959457791,KRT19P6
ENSG00000251796,0.0020683403934515687,
ENSG00000284804,0.0020653576704299775,LINC02025
ENSG00000225653,0.0020651321774493225,RNF19BPY
ENSG00000243591,0.0020640863630901687,RN7SL282P
ENSG00000229549,0.0020632538747754445,TSPY8
ENSG00000281861,0.0020608085385412,SLC9A3
ENSG00000274702,0.0020602508415963005,
ENSG00000254564,0.0020601569651661792,
ENSG00000234538,0.0020592060448961017,ZNF114P1
ENSG00000230846,0.0020587776327931654,
ENSG00000207068,0.002057219336976124,RNU6-463P
ENSG00000248365,0.002057164307793593,POU5F1P7
ENSG00000266015,0.0020544875713475086,MIR4309
ENSG00000255288,0.002051330958444703,
ENSG00000184761,0.0020497006254815353,PRSS40B
ENSG00000271194,0.0020492867609705934,RNF138P2
ENSG00000265829,0.0020463605413611114,MIR548AG1
ENSG00000233162,0.0020460713797588893,MORF4L1P6
ENSG00000239226,0.002045055726091405,MRPS17P3
ENSG00000254668,0.0020449445492343264,
ENSG00000206960,0.0020445989846336176,RNU6-793P
ENSG00000249316,0.002044546938601953,
ENSG00000201000,0.0020445055711031204,RNA5SP516
ENSG00000265740,0.0020443414638543424,RN7SL339P
ENSG00000284682,0.0020437419115403345,
ENSG00000206606,0.0020435244412801727,RNU6-1296P
ENSG00000212594,0.0020430949309823395,
ENSG00000266561,0.002040719978553586,
ENSG00000275631,0.0020398549473658527,
ENSG00000212586,0.0020385388993158413,
ENSG00000222950,0.002037120336456139,RN7SKP262
ENSG00000267371,0.0020359415415122967,
ENSG00000221494,0.0020344396558180803,MIR548I4
ENSG00000277624,0.002034063380742866,NA
ENSG00000200179,0.0020334330330902244,
ENSG00000273965,0.002031107916524948,
ENSG00000275280,0.0020310550916736304,
ENSG00000186678,0.002030236185815255,
ENSG00000222795,0.0020301715621806517,RNU4-83P
ENSG00000206106,0.0020300748740712618,KRTAP22-2
ENSG00000236884,0.002028033776831056,HLA-DRB1
ENSG00000252407,0.0020279531633963263,RNU7-183P
ENSG00000204388,0.0020271853113143557,HSPA1B
ENSG00000231791,0.0020255045251294985,
ENSG00000242963,0.002025171804190101,
ENSG00000206782,0.002023673239594776,RNU6-224P
ENSG00000264981,0.002023479742817232,NA
ENSG00000230187,0.002023127905349928,
ENSG00000226902,0.0020193008991433326,CHCHD2P1
ENSG00000266463,0.0020187151151741457,MIR3196
ENSG00000226108,0.002018568704415286,RAB28P1
ENSG00000233918,0.00201822954637673,
ENSG00000222715,0.0020178535330427584,MIR1911
ENSG00000269296,0.0020174273481867533,
ENSG00000227966,0.00201655903740295,LINC01623
ENSG00000276824,0.00201555672755088,MIR7159
ENSG00000279213,0.0020153923227225596,SNX18P10
ENSG00000244099,0.0020151281260415684,RPS23P3
ENSG00000206353,0.0020150202996207247,SKIC2
ENSG00000201856,0.002014939165482013,RNA5SP331
ENSG00000254555,0.0020145509433932077,
ENSG00000254961,0.002014462885206903,TUBB4BP4
ENSG00000252870,0.0020131095551836147,
ENSG00000233946,0.002013092987273238,RPS29P4
ENSG00000207620,0.0020128912989903322,MIR516A2
ENSG00000200800,0.0020128470281422,RNU1-130P
ENSG00000284298,0.0020126357916968713,
ENSG00000212717,0.0020122403401912257,DEFB117
ENSG00000277991,0.002008070630659203,
ENSG00000202157,0.00200688337085832,RNU4-11P
ENSG00000261905,0.0020066151448104395,
ENSG00000225120,0.0020057233071288233,
ENSG00000265439,0.0020049403981914093,RN7SL811P
ENSG00000249607,0.0020048065704312496,TRPC6P9
ENSG00000207095,0.002004781365880247,RNU6-424P
ENSG00000237873,0.0020045932281200466,DLGAP5P2
ENSG00000250082,0.002003822262814766,
ENSG00000280716,0.0020024530871728145,FRG1-DT
ENSG00000274314,0.002002308830943369,MIR6749
ENSG00000282706,0.0020018080520733993,LINC01043
ENSG00000226927,0.0020016108664928276,
ENSG00000233206,0.0020012026760432857,RPS3AP1
ENSG00000207328,0.0020011948609693526,RNU6-636P
ENSG00000230106,0.0019992505102083254,SNRPCP15
ENSG00000279062,0.0019986245440585613,CDRT15P8
ENSG00000283978,0.0019984057952391527,MIR365B
ENSG00000216171,0.001996699758833176,MIR513C
ENSG00000276586,0.0019961999029049346,
ENSG00000242586,0.001994836086142344,HYDINP1
ENSG00000266666,0.0019947382758529857,MIR4325
ENSG00000258205,0.0019926809127868064,
ENSG00000278502,0.0019917192907663935,MIR6082
ENSG00000282905,0.001991047256082858,NFKBIB
ENSG00000281379,0.0019907253985842707,SEPTIN14P19
ENSG00000268509,0.0019902511747270624,NA
ENSG00000232326,0.001989029663661468,TAP2
ENSG00000249890,0.0019887620626305638,
ENSG00000251818,0.0019870973193243553,
ENSG00000225970,0.001986690724282767,
ENSG00000261708,0.0019861407876695103,DNM1P32
ENSG00000202478,0.001984911720026015,RNU6-81P
ENSG00000212258,0.0019837152800648685,RNA5SP176
ENSG00000260238,0.00198346187456958,PMF1-BGLAP
ENSG00000253003,0.001982560079667412,RNU6-1261P
ENSG00000274489,0.001981840617659511,
ENSG00000203926,0.001981749427439379,SPANXA2
ENSG00000280591,0.0019805220987636524,
ENSG00000223260,0.0019785854574138344,RN7SKP194
